,dataset,method,epsilon,trials_nr,budget,epochs,start_A,start_B,final_A,final_B
0,manufacturing-sample,CogSNet,0.005,1,1,55.0,149.0,2.0,139.1,11.9
1,manufacturing-sample,Static,0.005,1,1,53.9,149.0,2.0,142.53,8.47
2,manufacturing-sample,CogSNet,0.01,1,1,53.34,149.0,2.0,117.43,33.57
3,manufacturing-sample,Static,0.01,1,1,52.88,149.0,2.0,109.6,41.4
4,manufacturing-sample,CogSNet,0.025,1,1,51.59,149.0,2.0,52.97,98.03
5,manufacturing-sample,Static,0.025,1,1,48.59,149.0,2.0,70.1,80.9
6,manufacturing-sample,CogSNet,0.05,1,1,44.87,149.0,2.0,46.77,104.23
7,manufacturing-sample,Static,0.05,1,1,45.41,149.0,2.0,42.23,108.77
8,manufacturing-sample,CogSNet,0.1,1,1,46.61,149.0,2.0,28.69,122.31
9,manufacturing-sample,Static,0.1,1,1,48.87,149.0,2.0,21.14,129.86
10,manufacturing-sample,CogSNet,0.005,1,5,55.0,143.0,8.0,122.07,28.93
11,manufacturing-sample,Static,0.005,1,5,55.0,143.0,8.0,123.06,27.94
12,manufacturing-sample,CogSNet,0.01,1,5,55.0,143.0,8.0,95.25,55.75
13,manufacturing-sample,Static,0.01,1,5,55.0,143.0,8.0,88.8,62.2
14,manufacturing-sample,CogSNet,0.025,1,5,54.11,143.0,8.0,29.26,121.74
15,manufacturing-sample,Static,0.025,1,5,54.37,143.0,8.0,34.08,116.92
16,manufacturing-sample,CogSNet,0.05,1,5,54.13,143.0,8.0,9.03,141.97
17,manufacturing-sample,Static,0.05,1,5,52.29,143.0,8.0,24.01,126.99
18,manufacturing-sample,CogSNet,0.1,1,5,53.77,143.0,8.0,4.53,146.47
19,manufacturing-sample,Static,0.1,1,5,51.41,143.0,8.0,12.08,138.92
20,manufacturing-sample,CogSNet,0.005,1,15,55.0,128.0,23.0,100.53,50.47
21,manufacturing-sample,Static,0.005,1,15,55.0,128.0,23.0,105.2,45.8
22,manufacturing-sample,CogSNet,0.01,1,15,55.0,128.0,23.0,61.22,89.78
23,manufacturing-sample,Static,0.01,1,15,55.0,128.0,23.0,69.09,81.91
24,manufacturing-sample,CogSNet,0.025,1,15,55.0,128.0,23.0,14.4,136.6
25,manufacturing-sample,Static,0.025,1,15,55.0,128.0,23.0,9.65,141.35
26,manufacturing-sample,CogSNet,0.05,1,15,54.62,128.0,23.0,4.45,146.55
27,manufacturing-sample,Static,0.05,1,15,54.18,128.0,23.0,4.53,146.47
28,manufacturing-sample,CogSNet,0.1,1,15,54.05,128.0,23.0,3.02,147.98
29,manufacturing-sample,Static,0.1,1,15,54.3,128.0,23.0,3.02,147.98
30,manufacturing-sample,CogSNet,0.005,1,25,55.0,113.0,38.0,88.61,62.39
31,manufacturing-sample,Static,0.005,1,25,55.0,113.0,38.0,80.87,70.13
32,manufacturing-sample,CogSNet,0.01,1,25,55.0,113.0,38.0,52.05,98.95
33,manufacturing-sample,Static,0.01,1,25,55.0,113.0,38.0,44.61,106.39
34,manufacturing-sample,CogSNet,0.025,1,25,55.0,113.0,38.0,7.01,143.99
35,manufacturing-sample,Static,0.025,1,25,54.84,113.0,38.0,15.12,135.88
36,manufacturing-sample,CogSNet,0.05,1,25,53.43,113.0,38.0,6.04,144.96
37,manufacturing-sample,Static,0.05,1,25,54.57,113.0,38.0,1.51,149.49
38,manufacturing-sample,CogSNet,0.1,1,25,54.51,113.0,38.0,1.51,149.49
39,manufacturing-sample,Static,0.1,1,25,54.55,113.0,38.0,1.51,149.49
40,manufacturing-sample,CogSNet,0.005,1,50,55.0,75.0,76.0,51.8,99.2
41,manufacturing-sample,Static,0.005,1,50,55.0,75.0,76.0,50.38,100.62
42,manufacturing-sample,CogSNet,0.01,1,50,55.0,75.0,76.0,28.22,122.78
43,manufacturing-sample,Static,0.01,1,50,55.0,75.0,76.0,27.21,123.79
44,manufacturing-sample,CogSNet,0.025,1,50,55.0,75.0,76.0,11.1,139.9
45,manufacturing-sample,Static,0.025,1,50,54.62,75.0,76.0,9.02,141.98
46,manufacturing-sample,CogSNet,0.05,1,50,54.66,75.0,76.0,3.01,147.99
47,manufacturing-sample,Static,0.05,1,50,55.0,75.0,76.0,1.51,149.49
48,manufacturing-sample,CogSNet,0.1,1,50,55.0,75.0,76.0,0.0,151.0
49,manufacturing-sample,Static,0.1,1,50,55.0,75.0,76.0,0.0,151.0
